,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,mount darwin,-16.7725,31.5838,81.63,51,60,5.73,ZW,1616845372
372,markova,48.6758,24.4138,59.0,41,0,6.71,UA,1616845372
373,avera,33.194,-82.5271,64.4,96,90,3.44,US,1616845373
374,omsukchan,62.5333,155.8,-18.87,99,25,5.12,RU,1616845373
375,tazovskiy,67.4667,78.7,15.48,93,100,17.49,RU,1616845287
376,gboko,7.3179,8.9951,98.19,9,4,10.49,NG,1616845374
377,namatanai,-3.6667,152.4333,80.19,77,85,10.04,PG,1616845375
378,southampton,50.904,-1.4043,51.01,57,35,8.01,GB,1616845202
379,stykkisholmur,65.0757,-22.7297,19.26,51,48,12.46,IS,1616845377
380,imbituba,-28.24,-48.6703,77.0,83,0,4.61,BR,1616845377
381,beidao,34.5686,105.8933,61.59,38,10,5.91,CN,1616845378
382,werda,-25.2667,23.2833,86.5,25,6,7.11,BW,1616845379
383,nhulunbuy,-12.2333,136.7667,80.6,89,100,5.75,AU,1616845379
384,neiafu,-18.65,-173.9833,81.68,78,15,18.59,TO,1616845380
385,rio gallegos,-51.6226,-69.2181,55.4,54,90,13.8,AR,1616845380
386,vestmanna,62.1564,-7.1664,39.2,48,20,11.5,FO,1616845381
387,tateyama,34.9833,139.8667,62.01,67,86,1.99,JP,1616845381
388,panguna,-6.3164,155.4848,68.67,96,85,3.02,PG,1616845382
389,aitape,-3.1374,142.3475,80.1,82,99,2.26,PG,1616845382
390,edgewater,28.9889,-80.9023,69.8,94,20,8.05,US,1616845383
391,ithaca,42.4406,-76.4966,39.99,93,90,5.75,US,1616845383
392,olinala,17.8333,-98.85,62.04,53,0,3.15,MX,1616845384
393,arenzano,44.4052,8.6832,57.2,82,90,11.5,IT,1616845384
394,turukhansk,65.8167,87.9833,22.08,93,100,8.61,RU,1616845185
395,gedo,9.0167,37.45,79.75,10,41,4.09,ET,1616845385
396,thinadhoo,0.5333,72.9333,83.89,70,52,9.71,MV,1616845386
397,miracema do tocantins,-9.5618,-48.3967,75.13,91,100,1.39,BR,1616845386
398,zanesville,39.9404,-82.0132,46.0,93,90,2.01,US,1616845387
399,husavik,66.0449,-17.3389,14.0,57,0,10.36,IS,1616845387
400,wladyslawowo,54.7909,18.4009,63.0,51,0,14.97,PL,1616845388
401,maumere,-8.6199,122.2111,80.82,81,99,5.66,ID,1616845388
402,havelock,34.8791,-76.9013,61.0,100,90,3.89,US,1616845389
403,bonavista,48.6499,-53.1147,30.0,100,100,8.05,CA,1616845389
404,anqing,30.5092,117.0506,61.2,88,97,4.83,CN,1616845390
405,aksu,41.1231,80.2644,65.14,29,52,20.87,CN,1616845390
406,luau,-10.7073,22.2247,75.16,77,98,4.45,AO,1616845391
407,mahibadhoo,3.7833,72.9667,82.58,69,100,2.95,MV,1616845392
408,mandali,33.7499,45.5541,66.33,15,0,18.84,IQ,1616845393
409,biak,-0.9131,122.8766,77.47,86,100,3.94,ID,1616845393
410,central point,42.376,-122.9164,41.0,81,1,4.61,US,1616845394
411,california,38.3004,-76.5074,52.0,93,1,3.33,US,1616845322
412,ahuimanu,21.4447,-157.8378,73.4,78,20,9.22,US,1616845395
413,la tuque,47.4334,-72.7824,28.4,100,92,3.44,CA,1616845395
414,salto,-31.3833,-57.9667,64.4,94,90,3.44,UY,1616845396
415,entre rios,-11.9419,-38.0844,84.0,45,95,6.11,BR,1616845396
416,lubyany,56.0378,51.4,41.0,56,0,11.18,RU,1616845397
417,bac lieu,9.285,105.7244,81.66,78,88,14.43,VN,1616845397
418,san patricio,28.017,-97.5169,71.6,94,90,11.5,US,1616845398
419,banjar,-8.19,114.9675,84.2,84,20,8.05,ID,1616845398
420,isla mujeres,21.2311,-86.731,79.0,83,40,5.75,MX,1616845399
421,bangassou,4.7413,22.8184,94.95,35,96,0.49,CF,1616845399
422,suntar,62.1444,117.6319,16.79,93,100,4.61,RU,1616845400
423,ouallam,14.3188,2.0866,94.71,6,32,20.51,NE,1616845400
424,mackenzie,55.2999,-123.1698,37.4,75,90,4.61,CA,1616845401
425,kachug,53.9606,105.8817,18.0,92,68,4.41,RU,1616845402
426,chernyshevskiy,63.0128,112.4714,18.48,96,100,4.85,RU,1616845402
427,anadyr,64.75,177.4833,-11.0,77,0,4.47,RU,1616845403
428,kyren,51.6828,102.1408,23.94,93,73,1.57,RU,1616845403
429,sandakan,5.8402,118.1179,82.4,83,20,2.3,MY,1616845303
430,hay river,60.8156,-115.7999,1.4,71,14,5.75,CA,1616845405
431,hamilton,39.1834,-84.5333,44.6,87,1,5.75,US,1616845130
432,pandan,14.0453,124.1694,79.16,85,99,8.28,PH,1616845406
433,jalu,29.0331,21.5482,65.71,25,0,6.69,LY,1616845406
434,berlevag,70.8578,29.0864,38.23,85,62,27.16,NO,1616845407
435,presidencia roque saenz pena,-26.7852,-60.4388,66.0,99,100,4.0,AR,1616845407
436,leh,34.1667,77.5833,45.97,29,58,5.88,IN,1616845408
437,ilanskiy,56.2358,96.065,26.47,91,96,3.87,RU,1616845408
438,pisco,-13.7,-76.2167,66.2,82,0,1.14,PE,1616845409
439,key largo,25.0865,-80.4473,77.0,93,5,16.11,US,1616845409
440,zwedru,6.0667,-8.1281,89.4,52,64,2.42,LR,1616845410
441,zhangjiakou,40.81,114.8794,58.62,19,0,5.19,CN,1616845410
442,santa fe,-31.6333,-60.7,62.01,81,29,4.0,AR,1616845411
443,caraquet,47.7941,-64.9386,23.0,86,100,6.91,CA,1616845411
444,saurimo,-9.6608,20.3916,82.4,54,75,4.45,AO,1616845412
445,ilulissat,69.2167,-51.1,-16.6,52,20,3.44,GL,1616845412
446,buin,-33.7333,-70.75,63.0,61,0,1.88,CL,1616845413
447,camopi,3.1655,-52.3158,73.89,96,94,2.82,GF,1616845413
448,parsabad,39.6482,47.9174,44.6,93,90,18.41,IR,1616845268
449,presidente epitacio,-21.7633,-52.1156,83.95,42,44,8.55,BR,1616845414
450,lerwick,60.1545,-1.1494,42.8,81,40,19.57,GB,1616845415
451,sioux lookout,50.1001,-91.917,30.2,100,90,3.44,CA,1616845415
452,porteirinha,-15.7433,-43.0283,80.31,41,12,4.92,BR,1616845416
453,udachnyy,66.4167,112.4,1.98,96,83,4.74,RU,1616845117
454,nabire,-3.3667,135.4833,77.68,91,99,3.6,ID,1616845417
455,tilichiki,60.4667,166.1,-8.3,99,94,8.81,RU,1616845417
456,vieste,41.8825,16.175,66.2,52,20,5.75,IT,1616845418
457,turayf,31.6725,38.6637,57.2,35,0,8.05,SA,1616845419
458,orange,33.7,-117.7675,51.8,71,1,3.44,US,1616845419
459,kruisfontein,-34.0033,24.7314,70.0,56,70,8.01,ZA,1616845420
460,laureles,26.1092,-97.4941,73.99,94,90,14.97,US,1616845420
461,arys,42.4252,68.795,55.4,94,90,4.47,KZ,1616845421
462,bukoba,-1.3317,31.8122,71.6,78,75,8.9,TZ,1616845421
463,goryachegorsk,55.4053,88.9154,29.39,92,93,0.09,RU,1616845422
464,marathon,44.9,-89.7668,32.0,86,20,4.61,US,1616845422
465,lashio,22.9333,97.75,77.22,17,6,2.93,MM,1616845423
466,sao felix do xingu,-6.6447,-51.995,74.64,92,98,1.28,BR,1616845423
467,taybad,34.74,60.7756,88.36,14,31,19.06,IR,1616845424
468,kijang,35.2442,129.2139,62.6,82,75,25.32,KR,1616845424
469,asfi,32.2994,-9.2372,69.71,45,57,10.63,MA,1616845323
470,tambopata,-12.7333,-69.1833,72.27,97,99,0.94,PE,1616845425
471,stantsionno-oyashinskiy,55.4664,83.8245,29.08,94,97,5.01,RU,1616845293
472,tsumeb,-19.2333,17.7167,78.8,50,94,5.75,NA,1616845426
473,grindavik,63.8424,-22.4338,26.6,59,0,25.32,IS,1616845427
474,chimbote,-9.0853,-78.5783,68.14,87,95,3.51,PE,1616845428
475,asau,46.4333,26.4,55.99,24,57,2.75,RO,1616845428
476,vila franca do campo,37.7167,-25.4333,60.8,63,20,6.91,PT,1616845429
477,dudinka,69.4058,86.1778,20.5,95,100,7.45,RU,1616845175
478,itarema,-2.9248,-39.9167,78.46,84,90,5.17,BR,1616845430
479,angoche,-16.2325,39.9086,83.91,72,42,5.66,MZ,1616845269
480,muros,42.7762,-9.0603,61.0,52,0,2.46,ES,1616845431
481,maloy,61.9353,5.1136,43.0,87,75,16.11,NO,1616845432
482,nanjing,32.0617,118.7778,60.01,88,40,2.24,CN,1616845348
483,ghatanji,20.1333,78.3167,99.81,6,0,9.42,IN,1616845433
484,kindia,10.0569,-12.8658,94.96,28,69,3.42,GN,1616845433
485,palimbang,6.2106,124.1894,79.39,87,99,3.24,PH,1616845435
486,binzhou,37.3667,118.0167,57.99,76,82,5.97,CN,1616845436
487,isaka,-3.9,32.9333,74.79,66,100,7.14,TZ,1616845436
488,quatre cocos,-20.2078,57.7625,86.0,74,75,4.18,MU,1616845437
489,brownsville,25.9018,-97.4975,73.4,88,90,11.5,US,1616845437
490,sorland,67.667,12.6934,44.6,81,75,17.27,NO,1616845438
491,lahad datu,5.0268,118.327,78.93,84,59,3.36,MY,1616845438
492,punalur,9.0,76.9333,91.4,62,20,5.75,IN,1616845196
493,abnub,27.2696,31.1511,66.2,37,0,17.27,EG,1616845440
494,kattivakkam,13.2167,80.3167,87.8,58,40,9.22,IN,1616845440
495,pavagada,14.1,77.2667,95.07,14,63,12.97,IN,1616845441
496,giaveno,45.047,7.3492,64.99,63,44,5.01,IT,1616845441
497,nishihara,26.1842,127.7558,73.4,83,75,13.8,JP,1616845442
498,dutse,11.7594,9.3392,90.73,9,21,14.88,NG,1616845442
499,gubkinskiy,64.434,76.5026,13.68,90,60,13.4,RU,1616845443
500,goundam,16.4145,-3.6708,95.02,6,4,23.49,ML,1616845444
501,xinzhi,36.4989,111.7047,64.02,30,2,2.86,CN,1616845445
502,machiques,10.0644,-72.545,77.74,63,32,7.05,VE,1616845447
503,bosaso,11.2842,49.1816,82.4,78,0,9.22,SO,1616845447
504,peterhead,57.5058,-1.7981,48.2,49,40,13.8,GB,1616845448
505,balotra,25.8333,72.2333,104.61,6,0,11.65,IN,1616845448
506,port hardy,50.6996,-127.4199,46.4,87,90,2.3,CA,1616845449
507,oranjemund,-28.55,16.4333,69.76,64,0,18.77,NA,1616845449
508,ambanja,-13.6833,48.45,82.4,78,75,4.61,MG,1616845450
509,leusden,52.1325,5.4319,48.0,73,86,20.36,NL,1616845451
510,petropavlovsk-kamchatskiy,53.0452,158.6483,28.4,59,75,26.84,RU,1616845451
511,xuanhua,40.6103,115.0447,61.25,18,1,6.55,CN,1616845452
512,haines junction,60.7522,-137.5108,24.8,68,85,4.61,CA,1616845452
513,oksfjord,70.2396,22.3479,39.2,60,40,11.5,NO,1616845453
514,tomatlan,19.9333,-105.25,58.28,57,13,2.62,MX,1616845453
515,kantunilkin,21.0917,-87.45,78.8,83,40,5.75,MX,1616845455
516,bereda,43.2686,-7.5406,55.99,62,1,1.99,ES,1616845456
517,sao lourenco do oeste,-26.3592,-52.8511,69.48,83,87,2.84,BR,1616845457
518,takestan,36.0696,49.6959,68.0,21,40,18.41,IR,1616845453
519,erzin,36.9559,36.2,55.99,45,3,1.01,TR,1616845457
520,mawlaik,23.6333,94.4167,86.45,13,29,1.45,MM,1616845458
